Index,FeaturesName,Description,Category,SubCategory,Selected
206,IC11,"Percent Households w/ Income $75,000 - $99,999",Neighborhood,Wealthiness,
207,IC12,"Percent Households w/ Income $100,000 - $124,999",Neighborhood,Wealthiness,
208,IC13,"Percent Households w/ Income $125,000 - $149,999",Neighborhood,Wealthiness,
209,IC14,"Percent Households w/ Income >= $150,000",Neighborhood,Wealthiness,
210,IC15,"Percent Families w/ Income < $15,000",Neighborhood,Wealthiness,
211,IC16,"Percent Families w/ Income $15,000 - $24,999",Neighborhood,Wealthiness,
212,IC17,"Percent Families w/ Income $25,000 - 34,999",Neighborhood,Wealthiness,
213,IC18,"Percent Families w/ Income $35,000 - $49,999",Neighborhood,Wealthiness,
214,IC19,"Percent Families w/ Income $50,000 - $74,999",Neighborhood,Wealthiness,
215,IC20,"Percent Families w/ Income $75,000 - $99,999",Neighborhood,Wealthiness,
216,IC21,"Percent Families w/ Income $100,000 - $124,999",Neighborhood,Wealthiness,
217,IC22,"Percent Families w/ Income $125,000 - $149,999",Neighborhood,Wealthiness,
218,IC23,"Percent Families w/ Income >= $150,000",Neighborhood,Wealthiness,
219,HHAS1,Percent Households on Social Security,Neighborhood,Households,x
220,HHAS2,Percent Households on Public Assistance,Neighborhood,Households,x
221,HHAS3,"Percent Households w/ Interest, Rental or Dividend Income",Neighborhood,Households,x
222,HHAS4,Percent Persons Below Poverty Level,Neighborhood,Households,x
223,MC1,Percent Persons Move in Since 2005,Neighborhood,Housing,
224,MC2,Percent Persons in Same House in 2005,Neighborhood,Housing,
225,MC3,Percent Persons in Different State/Country in 2005,Neighborhood,Housing,
226,TPE1,Percent Driving to Work Alone Car/Truck/Van,Neighborhood,Transportation,x
227,TPE2,Percent Carpooling Car/Truck/Van),Neighborhood,Transportation,x
228,TPE3,Percent Using Public Transportation,Neighborhood,Transportation,x
229,TPE4,Percent Using Bus/Trolley,Neighborhood,Transportation,
230,TPE5,Percent Using Railways,Neighborhood,Transportation,
231,TPE6,Percent Using Taxi/Ferry,Neighborhood,Transportation,
232,TPE7,Percent Using Motorcycles,Neighborhood,Transportation,x
233,TPE8,Percent Using Other Transportation,Neighborhood,Transportation,x
234,TPE9,Percent Working at Home/No Transportation,Neighborhood,Working,x
235,PEC1,Percent Working Outside State of Residence,Neighborhood,Working,x
236,PEC2,Percent Working Outside County of Residence in State,Neighborhood,Working,
237,TPE10,Median Travel Time to Work in minutes,Neighborhood,Working,x
238,TPE11,Mean Travel Time to Work in minutes,Neighborhood,Working,
239,TPE12,Percent Traveling 60+ Minutes to Work,Neighborhood,Working,
240,TPE13,Percent Traveling 15 - 59 Minutes to Work,Neighborhood,Working,
241,LFC1,Percent Adults in Labor Force,Neighborhood,Labor Force,x
242,LFC2,Percent Adult Males in Labor Force,Neighborhood,Labor Force,
243,LFC3,Percent Females in Labor Force,Neighborhood,Labor Force,
244,LFC4,Percent Adult Males Employed,Neighborhood,Labor Force,x
245,LFC5,Percent Adult Females Employed,Neighborhood,Labor Force,
246,LFC6,Percent Mothers Employed Married and Single,Neighborhood,Labor Force,
247,LFC7,Percent 2 Parent Earner Families,Neighborhood,Labor Force,
248,LFC8,Percent Single Mother w/ Child in Labor Force,Neighborhood,Labor Force,
249,LFC9,Percent Single Father w/ Child in Labor Force,Neighborhood,Labor Force,
250,LFC10,Percent Families w/ Child w/ no Workers,Neighborhood,Labor Force,
251,OCC1,Percent Professional,Neighborhood,Occupation,x
252,OCC2,Percent Managerial,Neighborhood,Occupation,x
253,OCC3,Percent Technical,Neighborhood,Occupation,x
254,OCC4,Percent Sales,Neighborhood,Occupation,x
255,OCC5,Percent Clerical/Administrative Support,Neighborhood,Occupation,x
256,OCC6,Percent Private Household Service Occ.,Neighborhood,Occupation,x
257,OCC7,Percent Protective Service Occ.,Neighborhood,Occupation,x
258,OCC8,Percent Other Service Occ.,Neighborhood,Occupation,x
259,OCC9,Percent Farmers,Neighborhood,Occupation,x
260,OCC10,"Percent Craftsmen, Precision, Repair",Neighborhood,Occupation,x
261,OCC11,"Percent Operatives, Machine",Neighborhood,Occupation,x
262,OCC12,Percent Transportation,Neighborhood,Occupation,x
263,OCC13,"Percent Laborers, Handlers, Helpers",Neighborhood,Occupation,x
264,EIC1,Percent Employed in Agriculture,Neighborhood,Occupation,
265,EIC2,Percent Employed in Mining,Neighborhood,Occupation,
266,EIC3,Percent Employed in Construction,Neighborhood,Occupation,
267,EIC4,Percent Employed in Manufacturing,Neighborhood,Occupation,
268,EIC5,Percent Employed in Transportation,Neighborhood,Occupation,
269,EIC6,Percent Employed in Communications,Neighborhood,Occupation,
270,EIC7,Percent Employed in Wholesale Trade,Neighborhood,Occupation,
271,EIC8,Percent Employed in Retail Industry,Neighborhood,Occupation,
272,EIC9,"Percent Employed in Finance, Insurance, Real Estate",Neighborhood,Occupation,
273,EIC10,Percent Employed in Business and Repair,Neighborhood,Occupation,
274,EIC11,Percent Employed in Personnal Services,Neighborhood,Occupation,
275,EIC12,Percent Employed in Entertainment and Recreation,Neighborhood,Occupation,
276,EIC13,Percent Employed in Health Services,Neighborhood,Occupation,
277,EIC14,Percent Employed in Educational Services,Neighborhood,Occupation,
278,EIC15,Percent Employed in Other Professional Services,Neighborhood,Occupation,
279,EIC16,Percent Employed in Public Administration,Neighborhood,Occupation,
280,OEDC1,Percent Employed by Local Government,Neighborhood,Occupation,
281,OEDC2,Percent Employed by State Government,Neighborhood,Occupation,
282,OEDC3,Percent Employed by Federal Government,Neighborhood,Occupation,
283,OEDC4,Percent Self Employed,Neighborhood,Occupation,
284,OEDC5,Percent Private Profit Wage or Salaried Worker,Neighborhood,Occupation,
285,OEDC6,Percent Private Non-Profit Wage or Salaried Worker,Neighborhood,Occupation,
286,OEDC7,Percent Unpaid Family Workers,Neighborhood,Occupation,
287,EC1,Median Years of School Completed by Adults 25+,Neighborhood,Education,x
288,EC2,Percent Adults 25+ Grades 0-8,Neighborhood,Education,
289,EC3,Percent Adults 25+ w/ some High School,Neighborhood,Education,
290,EC4,Percent Adults 25+ Completed High School or Equivalency,Neighborhood,Education,x
291,EC5,Percent Adults 25+ w/ some College,Neighborhood,Education,
292,EC6,Percent Adults 25+ w/ Associates Degree,Neighborhood,Education,
293,EC7,Percent Adults 25+ w/ Bachelors Degree,Neighborhood,Education,x
294,EC8,Percent Adults 25+ Graduate Degree,Neighborhood,Education,
295,SEC1,Percent Persons Enrolled in Private Schools,Neighborhood,Education,x
296,SEC2,Percent Persons Enrolled in Public Schools,Neighborhood,Education,x
297,SEC3,Percent Persons Enrolled in Preschool,Neighborhood,Education,
298,SEC4,Percent Persons Enrolled in Elementary or High School,Neighborhood,Education,
299,SEC5,Percent Persons in College,Neighborhood,Education,
300,AFC1,Percent Adults in Active Military Service,Neighborhood,Military,x
301,AFC2,Percent Males in Active Military Service,Neighborhood,Military,
302,AFC3,Percent Females in Active Military Service,Neighborhood,Military,
303,AFC4,Percent Adult Veterans Age 16+,Neighborhood,Military,x
304,AFC5,Percent Male Veterans Age 16+,Neighborhood,Military,
305,AFC6,Percent Female Veterans Age 16+,Neighborhood,Military,
306,VC1,Percent Vietnam Veterans Age 16+,Neighborhood,Military,x
307,VC2,Percent Korean Veterans Age 16+,Neighborhood,Military,
308,VC3,Percent WW2 Veterans Age 16+,Neighborhood,Military,x
309,VC4,Percent Veterans Serving After May 1995 Only,Neighborhood,Military,x
310,ANC1,Percent Dutch Ancestry,Neighborhood,Ancestry,
311,ANC2,Percent English Ancestry,Neighborhood,Ancestry,
312,ANC3,Percent French Ancestry,Neighborhood,Ancestry,
313,ANC4,Percent German Ancestry,Neighborhood,Ancestry,
314,ANC5,Percent Greek Ancestry,Neighborhood,Ancestry,
315,ANC6,Percent Hungarian Ancestry,Neighborhood,Ancestry,
316,ANC7,Percent Irish Ancestry,Neighborhood,Ancestry,
317,ANC8,Percent Italian Ancestry,Neighborhood,Ancestry,
318,ANC9,Percent Norwegian Ancestry,Neighborhood,Ancestry,
319,ANC10,Percent Polish Ancestry,Neighborhood,Ancestry,
320,ANC11,Percent Portuguese Ancestry,Neighborhood,Ancestry,
321,ANC12,Percent Russian Ancestry,Neighborhood,Ancestry,
322,ANC13,Percent Scottish Ancestry,Neighborhood,Ancestry,
323,ANC14,Percent Swedish Ancestry,Neighborhood,Ancestry,
324,ANC15,Percent Ukranian Ancestry,Neighborhood,Ancestry,
325,POBC1,Percent Foreign Born,Neighborhood,Ancestry,x
326,POBC2,Percent Born in State of Residence,Neighborhood,Ancestry,
327,LSC1,Percent English Only Speaking,Neighborhood,Language,
328,LSC2,Percent Spanish Speaking,Neighborhood,Language,
329,LSC3,Percent Asian Speaking,Neighborhood,Language,
330,LSC4,Percent Other Language Speaking,Neighborhood,Language,
331,VOC1,Percent Households w/ 1+ Vehicles,Neighborhood,Vehicles,
332,VOC2,Percent Households w/ 2+ Vehicles,Neighborhood,Vehicles,
333,VOC3,Percent Households w/ 3+ Vehicles,Neighborhood,Vehicles,
334,HC1,Percent Median Length of Residence,Neighborhood,Housing Stuctures,
335,HC2,Percent Median Age of Occupied Dwellings in years,Neighborhood,Housing Stuctures,
336,HC3,Percent Owner Occupied Structures Built Since 2009,Neighborhood,Housing Stuctures,
337,HC4,Percent Owner Occupied Structures Built Since 2005,Neighborhood,Housing Stuctures,
338,HC5,Percent Owner Occupied Structures Built Since 2000,Neighborhood,Housing Stuctures,
339,HC6,Percent Owner Occupied Structures Built Since 1990,Neighborhood,Housing Stuctures,
340,HC7,Percent Owner Occupied Structures Built Since 1980,Neighborhood,Housing Stuctures,
341,HC8,Percent Owner Occupied Structures Built Prior to 1860,Neighborhood,Housing Stuctures,
342,HC9,Percent Owner Occupied Condominiums,Neighborhood,Housing Stuctures,
343,HC10,Percent Renter Occupied Condominiums,Neighborhood,Housing Stuctures,
344,HC11,Percent Occupied Housing Units Heated by Utility Gas,Neighborhood,Housing Stuctures,
345,HC12,"Percent Occupied Housing Units Heated by Bottled, Tank or LP",Neighborhood,Housing Stuctures,
346,HC13,Percent Occupied Housing Units Heated by Electricity,Neighborhood,Housing Stuctures,
347,HC14,Percent Occupied Housing Units Heated by Fuel Oil,Neighborhood,Housing Stuctures,
348,HC15,Percent Occupied Housing Units Heated by Solar Energy,Neighborhood,Housing Stuctures,
349,HC16,"Percent Occupied Housing Units Heated by Coal, Wood, Other",Neighborhood,Housing Stuctures,
350,HC17,Percent Housing Units w/ Public Water Source,Neighborhood,Housing Stuctures,
351,HC18,Percent Housing Units w/ Well Water Source,Neighborhood,Housing Stuctures,
352,HC19,Percent Housing Units w/ Public Sewer Source,Neighborhood,Housing Stuctures,
353,HC20,Percent Housing Units w/ Complete Plumbing Facilities,Neighborhood,Housing Stuctures,
354,HC21,Percent Housing Units w/ Telephones,Neighborhood,Housing Stuctures,
355,MHUC1,Median Homeowner Cost w/ Mortgage per Month dollars,Neighborhood,Housing,
356,MHUC2,Median Homeowner Cost w/out Mortgage per Month dollars,Neighborhood,Housing,
357,AC1,Percent Adults Age 55-59,Neighborhood,Age,
358,AC2,Percent Adults Age 60-64,Neighborhood,Age,
359,ADATE_2,Date the 97NK promotion was mailed,Promotion and Gift,Specific promotion,
360,ADATE_3,Date the 96NK promotion was mailed,Promotion and Gift,Specific promotion,
361,ADATE_4,Date the 96TK promotion was mailed,Promotion and Gift,Specific promotion,
362,ADATE_5,Date the 96SK promotion was mailed,Promotion and Gift,Specific promotion,
363,ADATE_6,Date the 96LL promotion was mailed,Promotion and Gift,Specific promotion,
364,ADATE_7,Date the 96G1 promotion was mailed,Promotion and Gift,Specific promotion,
365,ADATE_8,Date the 96GK promotion was mailed,Promotion and Gift,Specific promotion,
366,ADATE_9,Date the 96CC promotion was mailed,Promotion and Gift,Specific promotion,
367,ADATE_10,Date the 96WL promotion was mailed,Promotion and Gift,Specific promotion,
368,ADATE_11,Date the 96X1 promotion was mailed,Promotion and Gift,Specific promotion,
369,ADATE_12,Date the 96XK promotion was mailed,Promotion and Gift,Specific promotion,
370,ADATE_13,Date the 95FS promotion was mailed,Promotion and Gift,Specific promotion,
371,ADATE_14,Date the 95NK promotion was mailed,Promotion and Gift,Specific promotion,
372,ADATE_15,Date the 95TK promotion was mailed,Promotion and Gift,Specific promotion,
373,ADATE_16,Date the 95LL promotion was mailed,Promotion and Gift,Specific promotion,
374,ADATE_17,Date the 95G1 promotion was mailed,Promotion and Gift,Specific promotion,
375,ADATE_18,Date the 95GK promotion was mailed,Promotion and Gift,Specific promotion,
376,ADATE_19,Date the 95CC promotion was mailed,Promotion and Gift,Specific promotion,
377,ADATE_20,Date the 95WL promotion was mailed,Promotion and Gift,Specific promotion,
378,ADATE_21,Date the 95X1 promotion was mailed,Promotion and Gift,Specific promotion,
379,ADATE_22,Date the 95XK promotion was mailed,Promotion and Gift,Specific promotion,
380,ADATE_23,Date the 94FS promotion was mailed,Promotion and Gift,Specific promotion,
381,ADATE_24,Date the 94NK promotion was mailed,Promotion and Gift,Specific promotion,
382,RFA_2,Donor's RFA status as of 97NK promotion date,Promotion and Gift,Specific promotion,
383,RFA_3,Donor's RFA status as of 96NK promotion date,Promotion and Gift,Specific promotion,x
384,RFA_4,Donor's RFA status as of 96TK promotion date,Promotion and Gift,Specific promotion,x
385,RFA_5,Donor's RFA status as of 96SK promotion date,Promotion and Gift,Specific promotion,x
386,RFA_6,Donor's RFA status as of 96LL promotion date,Promotion and Gift,Specific promotion,x
387,RFA_7,Donor's RFA status as of 96G1 promotion date,Promotion and Gift,Specific promotion,x
388,RFA_8,Donor's RFA status as of 96GK promotion date,Promotion and Gift,Specific promotion,x
389,RFA_9,Donor's RFA status as of 96CC promotion date,Promotion and Gift,Specific promotion,x
390,RFA_10,Donor's RFA status as of 96WL promotion date,Promotion and Gift,Specific promotion,x
391,RFA_11,Donor's RFA status as of 96X1 promotion date,Promotion and Gift,Specific promotion,x
392,RFA_12,Donor's RFA status as of 96XK promotion date,Promotion and Gift,Specific promotion,x
393,RFA_13,Donor's RFA status as of 95FS promotion date,Promotion and Gift,Specific promotion,x
394,RFA_14,Donor's RFA status as of 95NK promotion date,Promotion and Gift,Specific promotion,x
395,RFA_15,Donor's RFA status as of 95TK promotion date,Promotion and Gift,Specific promotion,x
396,RFA_16,Donor's RFA status as of 95LL promotion date,Promotion and Gift,Specific promotion,x
397,RFA_17,Donor's RFA status as of 95G1 promotion date,Promotion and Gift,Specific promotion,x
398,RFA_18,Donor's RFA status as of 95GK promotion date,Promotion and Gift,Specific promotion,x
399,RFA_19,Donor's RFA status as of 95CC promotion date,Promotion and Gift,Specific promotion,x
400,RFA_20,Donor's RFA status as of 95WL promotion date,Promotion and Gift,Specific promotion,x
401,RFA_21,Donor's RFA status as of 95X1 promotion date,Promotion and Gift,Specific promotion,x
